solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
448.73,60.66,787.58,0.928,1251.85
192.3,10.76,590.47,0.3102,774.45
566.42,167.2,745.69,0.6895,1471.31
49.46,217.69,437.57,0.2842,692.88
757.91,564.81,505.1,0.3968,1837.25
521.92,31.18,507.69,0.659,1071.81
1.07,9.57,805.06,0.6317,823.98
890.26,103.79,428.48,0.892,1440.9
215.18,200.99,175.94,0.6616,606.27
99.16,8.87,380.46,0.2085,485.92
860.28,32.89,324.68,0.0997,1257.13
264.81,227.52,184.85,0.8495,672.03
99.83,1.24,103.79,0.6076,195.95
852.38,429.12,737.83,0.5235,2043.18
44.18,64.61,291.54,0.9038,407.23
806.19,4.94,880.77,0.4988,1694.09
397.53,199.95,115.25,0.339,718.36
103.28,649.79,530.4,0.3728,1272.48
431.52,253.82,834.09,0.8895,1517.85
329.26,91.76,511.14,0.4656,936.18
554.4,32.99,311.16,0.3907,921.34
166.06,378.11,350.19,0.2431,886.82
755.54,17.06,744.11,0.8848,1533.81
668.95,0.15,850.97,0.4032,1527.99
578.98,0.0,34.69,0.6624,617.99
26.53,410.93,766.93,0.4968,1218.76
5.47,486.79,297.64,0.8409,815.69
565.08,19.76,144.53,0.7474,707.56
536.49,899.79,867.22,0.8201,2265.43
594.27,677.18,337.02,0.141,1621.13
481.76,179.78,883.93,0.5965,1574.63
369.98,72.84,106.56,0.7653,545.41
284.4,28.04,786.9,0.0716,1102.97
463.68,328.69,147.05,0.6515,940.01
618.71,0.06,415.55,0.52,1009.8
139.62,6.7,309.73,0.1371,460.88
404.99,529.42,876.98,0.1227,1827.0
871.41,255.12,386.12,0.438,1522.24
534.6,980.75,862.84,0.0864,2349.59
301.76,736.29,40.6,0.8923,1060.11
117.5,0.21,751.24,0.1902,862.19
915.74,182.72,357.51,0.4505,1475.69
968.75,29.98,170.43,0.3074,1148.24
94.29,652.4,637.06,0.797,1402.74
842.15,839.58,114.24,0.7662,1812.56
543.5,726.38,874.62,0.6844,2053.38
456.4,57.67,325.44,0.4024,854.65
77.44,474.31,401.47,0.8876,976.67
35.18,3.91,185.24,0.9282,231.71
515.76,820.49,879.47,0.2627,2203.53
153.6,0.25,175.61,0.5617,331.89
537.22,245.3,181.68,0.7705,998.07
864.14,854.25,313.11,0.1315,2097.21
437.84,845.77,340.48,0.7437,1620.45
182.81,32.99,587.87,0.6556,814.55
228.65,376.22,151.99,0.893,748.66
107.31,123.24,467.59,0.5074,693.59
994.81,114.99,430.15,0.4296,1547.86
592.96,11.85,573.85,0.0958,1217.35
469.01,721.14,428.01,0.1043,1628.16
648.18,477.77,385.35,0.6241,1564.18
631.07,42.03,596.28,0.6547,1256.5
370.91,76.81,730.91,0.5052,1155.92
459.71,10.01,670.68,0.168,1157.65
626.82,417.28,805.22,0.2953,1906.24
956.05,3.68,177.9,0.3122,1146.12
882.83,439.92,637.34,0.2077,1984.15
478.4,3.2,246.09,0.3275,726.41
550.24,350.44,62.94,0.483,968.19
747.99,541.49,403.42,0.7885,1678.77
360.81,5.48,420.74,0.4029,761.57
751.78,30.91,245.52,0.1678,1034.68
302.96,50.35,212.4,0.7368,561.07
497.93,265.85,780.46,0.9489,1483.23
889.78,750.12,712.31,0.4648,2394.28
15.81,108.67,444.88,0.4166,571.5
552.16,585.56,97.79,0.2527,1247.92
847.84,984.55,785.62,0.8509,2653.1
401.66,19.27,545.67,0.8949,943.15
557.0,26.01,152.82,0.2257,726.19
949.29,65.39,750.71,0.6632,1747.08
175.46,535.36,238.24,0.872,953.29
677.71,540.3,211.73,0.2986,1403.57
264.6,79.48,389.26,0.2777,729.59
771.85,54.15,751.61,0.2418,1576.76
571.17,982.34,34.78,0.2372,1583.06
809.94,0.71,355.71,0.7224,1126.68
188.84,7.47,369.04,0.4815,553.28
642.25,329.08,884.69,0.4207,1864.48
923.35,14.86,656.83,0.7291,1623.52
468.23,8.07,166.84,0.4674,647.84
796.06,747.64,722.45,0.2894,2256.3
254.73,2.46,849.42,0.4118,1154.45
846.67,63.61,31.61,0.1957,940.72
782.91,9.39,825.66,0.8159,1562.95
227.66,0.13,780.68,0.3252,994.86
759.97,2.11,702.75,0.8947,1428.41
441.22,673.78,474.71,0.7203,1603.04
749.35,23.85,106.06,0.2645,878.56
505.28,197.79,355.59,0.7582,1052.17
246.73,399.54,610.17,0.5208,1227.03
795.23,886.47,649.65,0.8761,2417.08
352.05,259.97,426.54,0.938,1030.34
412.37,671.16,255.65,0.759,1338.94
979.98,689.71,271.19,0.7432,1895.31
606.36,285.52,746.64,0.072,1599.06
711.92,178.95,446.04,0.0997,1347.35
865.1,0.03,356.79,0.9006,1214.52
749.71,17.1,779.95,0.7215,1552.22
215.92,149.97,701.34,0.2711,1038.05
27.18,880.64,639.02,0.622,1493.61
531.61,107.94,404.58,0.6264,1060.94
888.06,534.9,314.61,0.5707,1735.04
972.35,736.05,829.71,0.3489,2560.28
211.77,0.73,108.1,0.1142,333.67
74.06,2.33,744.53,0.5722,822.25
630.91,686.54,574.62,0.5199,1851.27
447.39,41.44,420.89,0.2027,896.75
260.7,3.62,221.72,0.8079,477.39
686.05,628.12,69.97,0.7385,1375.36
216.62,326.94,818.82,0.3155,1349.72
289.83,170.29,559.68,0.5993,1004.63
135.08,333.59,607.28,0.6643,1059.87
446.84,68.44,78.04,0.2501,583.65
742.91,13.32,746.77,0.5412,1504.87
472.56,124.4,557.75,0.8852,1133.68
528.66,218.16,663.76,0.1147,1410.29
481.59,782.97,444.16,0.4715,1736.98
450.58,5.92,195.22,0.1357,649.46
431.95,455.19,660.12,0.0789,1537.13
154.28,833.44,150.63,0.614,1146.59
641.56,70.07,683.68,0.2576,1403.84
500.21,432.24,764.76,0.9489,1649.65
286.89,15.71,236.58,0.5742,545.0
990.28,146.17,575.12,0.824,1733.27
203.86,147.65,749.55,0.3229,1114.22
985.62,955.81,815.5,0.7686,2760.91
320.85,163.92,504.7,0.505,992.76
408.32,420.48,300.19,0.3476,1128.27
188.71,615.25,401.65,0.2551,1204.74
553.98,0.01,284.73,0.2093,839.88
275.03,0.27,49.44,0.5736,323.84
848.79,3.75,545.91,0.4502,1375.4
71.8,517.3,803.75,0.0599,1385.84
903.9,165.92,135.04,0.2325,1193.1
724.82,215.38,857.83,0.4947,1817.68
477.23,46.53,201.97,0.0914,738.76
711.41,0.01,395.26,0.6296,1089.8
776.65,532.46,640.54,0.1425,1924.6
603.41,14.81,38.3,0.2512,639.74
413.93,5.51,741.97,0.8831,1182.38
929.57,0.01,832.47,0.9067,1765.34
763.02,913.24,815.31,0.9236,2513.17
78.16,613.67,552.45,0.6033,1233.39
571.84,3.62,665.79,0.1175,1258.08
848.98,105.47,458.85,0.331,1399.92
733.12,50.24,157.33,0.2476,933.48
942.57,395.68,193.72,0.8236,1533.15
851.72,14.12,556.79,0.884,1426.96
692.93,962.42,135.54,0.1296,1768.46
339.74,0.36,427.78,0.7284,772.07
335.05,604.85,468.06,0.8085,1428.99
952.98,275.63,104.31,0.8466,1322.19
141.64,3.56,618.78,0.0926,764.27
139.79,85.81,372.92,0.5197,595.88
32.04,231.91,336.35,0.6362,584.07
13.78,15.31,410.89,0.4047,434.92
377.84,149.25,534.16,0.0696,1061.83
344.83,74.77,90.26,0.7545,515.75
22.27,217.49,687.46,0.3063,930.28
632.36,802.19,882.9,0.0881,2291.83
546.99,3.16,302.66,0.9389,854.23
452.51,598.34,291.51,0.4818,1378.04
474.88,2.24,46.55,0.9009,527.35
504.06,0.75,381.29,0.8871,888.62
971.14,17.34,454.09,0.8236,1412.66
279.49,626.07,350.9,0.5277,1281.28
186.48,27.38,27.96,0.4027,247.14
680.03,5.96,607.33,0.2871,1309.95
348.86,368.22,419.86,0.3752,1119.23
571.95,9.78,810.08,0.3584,1406.97
494.6,1.9,214.62,0.7224,713.03
806.94,822.41,545.88,0.6893,2140.71
992.81,39.84,146.57,0.5173,1173.86
177.91,230.47,12.71,0.8849,421.84
39.56,1.27,216.22,0.2965,256.28
192.94,54.28,346.65,0.3551,584.85
89.73,0.02,181.9,0.731,281.22
928.53,128.19,478.64,0.3331,1545.13
764.76,601.79,805.95,0.4409,2175.23
806.4,29.35,836.32,0.1349,1708.59
770.09,0.81,590.61,0.0808,1353.28
799.22,218.61,771.17,0.1381,1792.51
414.18,0.08,403.39,0.2887,822.38
425.1,680.11,243.31,0.8544,1366.27
327.81,126.89,375.97,0.2816,829.01
151.8,43.59,509.21,0.4221,715.43
256.72,912.03,706.25,0.9208,1855.06
142.1,145.91,152.98,0.7864,452.79
263.45,803.32,103.67,0.5575,1158.15
58.85,213.69,734.31,0.1108,1006.44
258.56,291.33,106.81,0.8933,661.27
185.97,33.78,528.87,0.6963,741.45
156.29,1.13,899.79,0.4598,1077.6
482.38,784.69,78.98,0.1526,1309.45
947.49,31.17,319.65,0.4572,1292.22
190.05,725.06,227.98,0.6847,1152.9
38.75,279.38,305.11,0.6399,606.67
949.85,419.37,788.64,0.1728,2140.74
368.34,155.0,267.18,0.1046,776.31
254.55,57.48,177.26,0.2857,488.12
388.15,41.2,480.52,0.7447,912.58
587.52,902.0,469.78,0.8688,1974.37
58.72,79.01,628.49,0.938,783.69
92.79,177.51,113.91,0.7264,384.78
723.43,657.05,566.05,0.6012,1949.66
842.46,656.36,32.79,0.5506,1545.21
860.35,272.6,378.2,0.2193,1480.29
703.78,8.53,84.22,0.8492,797.55
199.79,24.98,874.86,0.6874,1077.77
307.63,26.76,35.57,0.7056,365.24
4.86,388.21,853.99,0.7309,1261.07
486.05,82.96,292.18,0.5195,864.49
598.17,724.44,895.51,0.1209,2220.44
180.71,43.66,258.73,0.2071,479.62
496.29,776.77,29.33,0.1103,1312.39
80.28,18.14,887.43,0.2381,1012.16
573.64,123.5,522.39,0.3891,1239.09
138.58,78.62,620.79,0.8314,868.6
567.75,0.33,153.29,0.1122,732.05
288.06,379.1,59.76,0.8263,720.7
88.93,0.01,50.66,0.8183,119.41
548.27,77.44,715.97,0.49,1341.9
989.09,3.38,747.63,0.0966,1773.42
886.33,294.36,616.69,0.287,1807.03
366.58,141.78,416.01,0.3442,939.24
250.85,48.65,134.95,0.8349,448.22
133.79,334.05,762.9,0.2638,1234.13
8.62,0.11,686.03,0.9385,706.08
748.07,0.37,532.92,0.7305,1243.25
10.93,210.85,892.12,0.2819,1101.03
123.93,171.19,536.8,0.763,833.03
892.54,523.16,222.54,0.5503,1646.51
329.79,809.41,613.71,0.9271,1746.2
537.44,115.58,96.56,0.263,743.8
67.37,808.16,111.46,0.2282,983.66
96.93,729.68,653.13,0.1118,1461.9
631.63,434.4,745.38,0.6965,1770.94
322.46,339.01,861.27,0.5788,1538.49
437.13,432.29,897.9,0.1944,1721.48
539.44,111.55,514.41,0.0942,1159.76
582.98,200.4,591.6,0.6982,1381.97
790.24,243.86,483.76,0.5956,1480.92
273.16,146.7,785.69,0.6611,1190.21
592.27,10.9,660.61,0.7947,1291.28
591.36,38.82,401.63,0.8277,1004.97
519.75,49.93,45.34,0.1787,623.56
373.38,841.62,454.64,0.2614,1630.08
338.31,542.8,345.01,0.7453,1209.97
110.82,225.49,863.19,0.4119,1216.88
923.3,690.03,469.93,0.547,2106.65
819.45,123.95,30.49,0.6647,986.12
829.15,21.3,47.99,0.8963,889.67
532.42,265.0,416.34,0.4278,1179.78
96.75,12.61,752.98,0.1812,845.04
548.61,9.96,146.89,0.557,712.8
626.16,759.06,135.89,0.8721,1536.68
829.09,251.58,558.13,0.6253,1658.29
16.48,879.47,527.04,0.7533,1423.75
12.4,132.44,456.47,0.4433,613.4
249.83,146.82,337.75,0.9229,729.2
319.67,25.4,488.98,0.4994,832.51
950.0,23.2,623.49,0.0725,1600.1
463.72,0.03,555.9,0.6605,1043.89
516.57,220.29,356.46,0.0871,1118.83
655.0,986.73,14.22,0.5518,1656.53
826.77,162.06,557.92,0.6771,1589.17
122.29,794.49,23.42,0.8026,968.71
194.63,0.0,400.73,0.3509,589.62
451.09,65.14,690.89,0.8538,1206.08
124.41,25.77,821.99,0.1299,978.91
942.5,859.18,370.08,0.6507,2198.32
753.46,0.03,129.74,0.6028,860.86
666.05,43.33,797.98,0.7873,1461.94
772.9,19.93,444.83,0.2277,1262.67
823.07,734.24,789.73,0.9136,2408.74
931.82,186.38,380.25,0.5543,1458.1
288.55,14.05,74.19,0.4969,378.24
630.15,141.4,385.73,0.468,1179.08
822.94,7.81,644.96,0.734,1484.63
862.93,24.65,793.46,0.7065,1690.08
664.58,606.23,893.79,0.4281,2187.32
744.58,92.88,834.25,0.405,1623.15
105.94,11.51,756.63,0.4069,876.2
245.98,118.81,725.24,0.8556,1105.69
574.82,102.03,552.85,0.4525,1222.18
471.88,197.14,450.88,0.4749,1106.8
745.65,39.78,720.52,0.8183,1512.64
582.68,23.23,665.26,0.2649,1254.18
255.12,133.55,853.78,0.3932,1241.91
986.94,669.58,149.28,0.7877,1798.61
393.3,660.17,619.88,0.5295,1671.32
812.3,357.24,421.56,0.8532,1632.37
170.39,265.6,874.79,0.2725,1272.11
860.56,11.6,452.86,0.9418,1333.01
556.49,134.45,726.7,0.3698,1401.97
167.94,406.56,706.24,0.173,1271.1
892.9,0.0,268.88,0.5495,1187.11
272.05,97.36,163.37,0.5267,545.46
575.29,0.81,759.97,0.2075,1329.87
360.57,479.61,185.65,0.218,997.1
32.94,11.44,651.61,0.8036,687.03
882.08,507.25,782.72,0.6786,2189.25
525.09,278.17,827.2,0.1405,1601.11
72.45,843.39,400.74,0.6578,1325.43
991.0,4.23,719.56,0.8487,1735.06
754.09,44.64,583.74,0.5126,1384.92
135.22,1.6,92.99,0.624,240.87
216.63,331.21,618.16,0.5353,1150.39
385.41,583.99,67.63,0.7158,1018.07
846.6,194.77,564.09,0.368,1581.93
770.4,994.69,443.22,0.1052,2227.39
119.02,14.66,295.9,0.7079,439.21
165.75,0.09,785.92,0.6742,958.39
28.29,174.37,254.28,0.5871,447.89
923.31,23.84,611.23,0.0986,1539.74
980.76,403.71,418.69,0.248,1782.87
736.35,10.93,406.09,0.4665,1169.92
683.84,266.06,584.84,0.2934,1594.16
45.66,487.33,389.7,0.4444,943.18
209.43,203.11,209.3,0.1078,620.37
376.47,54.97,388.19,0.7835,839.52
758.04,829.38,594.78,0.4385,2203.94
414.43,144.94,285.95,0.1438,839.89
123.86,69.14,501.24,0.8876,697.7
621.46,95.91,18.24,0.2746,727.96
216.79,20.7,361.18,0.5261,598.89
161.87,0.82,494.71,0.3462,664.79
221.82,0.01,847.23,0.1475,1067.1
146.55,944.87,555.89,0.5993,1709.54
88.44,925.44,183.61,0.6108,1207.01
383.95,807.59,134.3,0.9474,1330.03
648.77,906.78,51.84,0.8806,1593.65
704.4,3.32,480.05,0.6562,1206.09
154.99,14.55,768.95,0.081,924.4
999.39,0.0,144.94,0.6567,1130.0
589.79,320.01,529.33,0.3787,1414.96
594.29,8.95,506.82,0.8437,1121.66
471.79,33.26,77.3,0.2702,581.99
986.63,11.01,733.39,0.2018,1739.53
418.28,34.14,718.52,0.9119,1173.37
153.58,468.53,133.15,0.872,753.73
336.38,3.87,10.63,0.2732,344.41
797.26,912.09,90.69,0.583,1802.66
542.94,32.91,255.12,0.5665,844.1
469.13,275.66,115.36,0.8875,862.74
819.53,279.6,639.0,0.6945,1739.27
613.61,21.54,89.56,0.5956,745.18
241.29,0.22,494.0,0.1943,719.64
790.87,555.17,278.59,0.5441,1631.64
472.89,281.16,189.08,0.9313,962.38
829.22,209.69,220.37,0.7211,1287.46
774.42,205.36,99.68,0.1216,1077.58
292.94,703.31,685.87,0.6784,1693.84
708.94,852.37,82.4,0.3435,1635.52
742.33,106.66,513.66,0.3327,1363.97
266.93,635.35,542.18,0.3902,1450.39
64.46,16.37,207.09,0.9368,285.08
617.79,0.0,165.88,0.622,784.04
924.28,447.21,402.65,0.7246,1739.7
460.98,265.26,826.8,0.2738,1549.59
97.54,272.66,704.55,0.6031,1068.17
151.66,10.02,242.91,0.588,410.24
244.48,688.02,336.53,0.4514,1254.14
181.94,391.62,403.61,0.0646,992.87
815.76,378.81,782.18,0.8661,1965.24
610.96,225.65,240.57,0.2498,1113.81
659.31,476.23,684.86,0.3346,1803.94
453.61,163.5,827.18,0.8373,1434.81
850.26,897.46,418.95,0.0927,2139.46
390.28,17.11,152.95,0.9079,551.36
959.38,440.43,576.85,0.6584,1941.16
646.43,6.51,843.93,0.3216,1493.65
711.16,282.88,406.17,0.6192,1382.24
673.33,19.82,245.55,0.196,944.24
331.25,93.69,171.38,0.2237,586.58
128.88,326.94,849.55,0.4341,1295.68
98.32,0.08,649.23,0.7349,776.76
56.82,468.93,338.88,0.323,869.21
996.02,0.26,744.31,0.6255,1700.31
711.72,632.59,165.41,0.0507,1467.95
353.86,1.9,167.52,0.3486,524.21
56.91,768.64,280.89,0.934,1094.03
142.57,365.41,540.72,0.6716,1064.48
188.56,0.45,543.72,0.9379,728.14
710.76,954.46,610.21,0.0862,2299.62
364.68,0.0,456.51,0.8933,825.17
491.51,5.25,51.92,0.1225,559.72
864.07,2.94,259.49,0.2255,1122.27
553.43,342.89,583.09,0.3992,1494.06
94.1,3.67,838.62,0.7354,943.6
916.68,273.86,835.41,0.425,2027.08
62.57,1.31,85.82,0.3665,157.43
790.65,205.6,131.79,0.7231,1115.97
12.99,22.09,297.54,0.2968,338.09
759.93,336.5,125.1,0.7771,1206.54
194.84,272.22,435.16,0.4454,938.04
518.3,1.0,147.83,0.1693,670.62
284.86,44.82,289.87,0.8584,613.56
919.16,26.98,103.35,0.5506,1060.63
801.91,680.13,425.32,0.9242,1934.59
